GCF_024662215.1_ASM2466221v1	Methanoplanus endosymbiosus (DSM 3599 2022)
GCF_000243255.1_ASM24325v1	Methanoplanus limicola (DSM 2279 2012)
GCF_000007185.1_ASM718v1	Methanopyrus kandleri (AV19 2002)
GCF_013329715.1_ASM1332971v1	Methanopyrus kandleri (UBA8853 2020)
GCF_002201915.1_ASM220191v1	Methanopyrus sp. (KOL6 2017)
GCF_002201895.1_ASM220189v1	Methanopyrus sp. (SNP6 2017)
GCF_032714615.1_ASM3271461v1	Methanorbis furvi (Ag1 2023)
GCF_032714495.1_ASM3271449v1	Methanorbis rubei (Cs1 2023)
GCF_000017625.1_ASM1762v1	Methanoregula boonei (6A8 2007)
GCF_000327485.1_ASM32748v1	Methanoregula formicica (SMSP 2012)
GCF_049278935.1_MFD01207_ilm_asm_bin1	Methanoregula sp. (2025)
GCF_049280855.1_MFD00971_ilm_asm_bin5	Methanoregula sp. (2025)
GCF_049284735.1_MFD00306_ilm_asm_bin6	Methanoregula sp. (2025)
GCF_049284755.1_MFD00306_ilm_asm_bin20	Methanoregula sp. (2025)
GCF_052147675.1_ASM5214767v1	Methanoregula sp. (CRr1A1B1C__bin_126 2025)
GCF_003170075.1_20110800_E3D	Methanoregula sp. (fen_34 2018)
GCF_049697435.1_ASM4969743v1	Methanoregula sp. (MFD01092_ilm_asm_bin7 2025)
GCF_049288235.1_ASM4928823v1	Methanoregula sp. (MFD01112_ilm_asm_bin14 2025)
GCF_049288215.1_ASM4928821v1	Methanoregula sp. (MFD01112_ilm_asm_bin15 2025)
GCF_049697935.1_ASM4969793v1	Methanoregula sp. (MFD01805_ilm_asm_bin14 2025)
GCF_049697855.1_ASM4969785v1	Methanoregula sp. (MFD01828_ilm_asm_bin3 2025)
GCF_049690535.1_ASM4969053v1	Methanoregula sp. (MFD01857_ilm_asm_bin9 2025)
GCF_049641905.1_ASM4964190v1	Methanoregula sp. (MFD02397_ilm_asm_bin9 2025)
GCF_049686655.1_ASM4968665v1	Methanoregula sp. (MFD02961_ilm_asm_bin34 2025)
GCF_049686595.1_ASM4968659v1	Methanoregula sp. (MFD02961_ilm_asm_bin50 2025)
GCF_049583265.1_ASM4958326v1	Methanoregula sp. (MFD04752_ilm_asm_bin4 2025)
GCF_049581685.1_ASM4958168v1	Methanoregula sp. (MFD04899_ilm_asm_bin35 2025)
GCF_049588975.1_ASM4958897v1	Methanoregula sp. (MFD04926_ilm_asm_bin5 2025)
GCF_049587835.1_ASM4958783v1	Methanoregula sp. (MFD04928_ilm_asm_bin15 2025)
GCF_049587815.1_ASM4958781v1	Methanoregula sp. (MFD04928_ilm_asm_bin16 2025)
GCF_049590635.1_ASM4959063v1	Methanoregula sp. (MFD05379_ilm_asm_bin5 2025)
GCF_049688255.1_ASM4968825v1	Methanoregula sp. (MFD05686_ilm_asm_bin45 2025)
GCF_049586215.1_ASM4958621v1	Methanoregula sp. (MFD09567_ilm_asm_bin30 2025)
GCF_049288335.1_ASM4928833v1	Methanoregula sp. (MFD09592_ilm_asm_bin42 2025)
GCF_049288055.1_ASM4928805v1	Methanoregula sp. (MFD09594_ilm_asm_bin17 2025)
GCF_028679125.1_ASM2867912v1	Methanoregula sp. (OWC_0058 2023)
GCF_002835825.1_ASM283582v1	Methanoregula sp. (PD_MW2_B 2017)
GCF_002067035.1_ASM206703v1	Methanoregula sp. (PtaB.Bin085 2017)
GCF_002067645.1_ASM206764v1	Methanoregula sp. (PtaU1.Bin006 2017)
GCF_035543475.1_ASM3554347v1	Methanoregula sp. (SMAG_U14645 2024)
GCF_041663825.1_ASM4166382v1	Methanoregula sp. (SO_2016_LW1_26 2024)
GCF_023227875.1_ASM2322787v1	Methanoregula sp. (SO_2017_LW4 bin 75 2022)
GCF_041645475.1_ASM4164547v1	Methanoregula sp. (SO_2017_SWC_42 2024)
GCF_050012995.1_ASM5001299v1	Methanoregula sp. (SPRUCE 243 2025)
GCF_050010295.1_ASM5001029v1	Methanoregula sp. (SPRUCE 366 2025)
GCF_049518935.1_ASM4951893v1	Methanoregula sp. (SPRUCE 506 2025)
GCF_049510915.1_ASM4951091v1	Methanoregula sp. (SPRUCE 676 2025)
GCF_049510175.1_ASM4951017v1	Methanoregula sp. (SPRUCE 692 2025)
GCF_028712425.1_ASM2871242v1	Methanoregula sp. (STB_131 2023)
GCF_002502735.1_ASM250273v1	Methanoregula sp. (UBA64 2017)
GCF_002496465.1_ASM249646v1	Methanosaeta sp. (UBA356 2017)
GCF_002496085.1_ASM249608v1	Methanosaeta sp. (UBA458 2017)
GCF_024808815.1_ASM2480881v1	Methanosalsum natronophilum (AME2 2022)
GCF_000217995.1_ASM21799v1	Methanosalsum zhilinae (DSM 4017 2011)
GCF_000007345.1_ASM734v1	Methanosarcina acetivorans (C2A 2002)
GCF_013329655.1_ASM1332965v1	Methanosarcina acetivorans (UBA8876 2020)
GCF_031461075.1_ASM3146107v1	Methanosarcina baikalica (Z-7115 2023)
GCF_000970065.1_ASM97006v1	Methanosarcina barkeri (227 2015)
GCF_000970305.1_ASM97030v1	Methanosarcina barkeri (3 2015)
GCF_001027005.1_ASM102700v1	Methanosarcina barkeri (CM1 2015)
GCF_001316305.1_ASM131630v1	Methanosarcina barkeri (JCM 10043 2015)
GCF_000970025.1_ASM97002v1	Methanosarcina barkeri (MS 2015)
GCF_000969985.1_ASM96998v1	Methanosarcina barkeri str. (Wiesmoor 2015)
GCF_001304615.2_ASM130461v2	Methanosarcina flavescens (E03.2 2018)
GCF_046529725.1_TD41E1-1	Methanosarcina hadiensis (2025)
GCF_001316205.1_ASM131620v1	Methanosarcina horonobensis HB-1 (JCM 15518 2015)
GCF_000970285.1_ASM97028v1	Methanosarcina horonobensis JCM 15518 (HB-1 2015)
GCF_000970265.1_ASM97026v1	Methanosarcina lacustris (Z-7289 2015)
GCF_000979105.1_gtlEnvA5udCFS	Methanosarcina mazei (1.F.A.1A.3 2015)
GCF_000979845.1_gtlEnvA5udCFS	Methanosarcina mazei (1.F.A.1B.3 2015)
GCF_000979855.1_gtlEnvA5udCFS	Methanosarcina mazei (1.F.A.1B.4 2015)
GCF_000979115.1_gtlEnvA5udCFS	Methanosarcina mazei (1.F.A.2.8 2015)
GCF_000979125.1_gtlEnvA5udCFS	Methanosarcina mazei (1.F.M.0.5 2015)
GCF_000979895.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.0.1 2015)
GCF_000979915.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.1A.1 2015)
GCF_000979175.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.1A.3 2015)
GCF_000979185.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.1A.4 2015)
GCF_000979925.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.1A.6 2015)
GCF_000979935.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.2.1 2015)
GCF_000979195.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.2.3 2015)
GCF_000979995.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.2.6 2015)
GCF_000979205.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.A.2.7 2015)
GCF_000980025.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.0.1 2015)
GCF_000980055.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.1A.1 2015)
GCF_000979255.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.1A.2 2015)
GCF_000980085.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.1A.3 2015)
GCF_000979265.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.2.1 2015)
GCF_000979275.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.2.2 2015)
GCF_000980075.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.2.3 2015)
GCF_000980105.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.M.2.4 2015)
GCF_000980135.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.T.2.1 2015)
GCF_000980155.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.T.2.3 2015)
GCF_000980175.1_gtlEnvA5udCFS	Methanosarcina mazei (1.H.T.2.5 2015)
GCF_000979335.1_gtlEnvA5udCFS	Methanosarcina mazei (2.F.A.2.3 2015)
GCF_000979345.1_gtlEnvA5udCFS	Methanosarcina mazei (2.F.A.2.4 2015)
GCF_000979375.1_gtlEnvA5udCFS	Methanosarcina mazei (2.F.T.0.2 2015)
GCF_000978955.1_gtlEnvA5udCFS	Methanosarcina mazei (2.F.T.2.6 2015)
GCF_000979495.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.1A.1 2015)
GCF_000978945.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.1A.3 2015)
GCF_000979505.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.1B.1 2015)
GCF_000979515.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.2.12 2015)
GCF_000979555.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.2.3 2015)
GCF_000978935.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.2.5 2015)
GCF_000979575.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.2.6 2015)
GCF_000979585.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.A.2.7 2015)
GCF_000978965.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.T.1A.1 2015)
GCF_000979595.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.T.1A.2 2015)
GCF_000979635.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.T.1A.4 2015)
GCF_000979665.1_gtlEnvA5udCFS	Methanosarcina mazei (3.F.T.2.1 2015)
GCF_000979675.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.A.1A.2 2015)
GCF_000979015.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.A.2.1 2015)
GCF_000979685.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.A.2.4 2015)
GCF_000979735.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.A.2.5 2015)
GCF_000979025.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.A.2.6 2015)
GCF_000979745.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.A.2.8 2015)
GCF_000979755.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.M.1A.1 2015)
GCF_000979035.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.M.1B.1 2015)
GCF_000979765.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.M.1B.2 2015)
GCF_000979045.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.M.1B.5 2015)
GCF_000979095.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.M.2.7 2015)
GCF_000979815.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.T.1A.1 2015)
GCF_000979825.1_gtlEnvA5udCFS	Methanosarcina mazei (3.H.T.1A.2 2015)
GCF_000970245.1_ASM97024v1	Methanosarcina mazei (C16 2015)
GCF_000007065.1_ASM706v1	Methanosarcina mazei (Go1 2002)
GCF_005485005.1_ASM548500v1	Methanosarcina mazei (JL01 2019)
GCF_000970225.1_ASM97022v1	Methanosarcina mazei (LYC 2015)
GCF_030247815.1_ASM3024781v1	Methanosarcina mazei (Mm Mut 203b 2023)
GCF_049677325.1_ASM4967732v1	Methanosarcina mazei (MSAR-LM 2025)
GCF_048285915.1_ASM4828591v1	Methanosarcina mazei (OFF1024 2025)
GCF_000970205.1_ASM97020v1	Methanosarcina mazei (S-6 2015)
GCF_000970185.1_ASM97018v1	Methanosarcina mazei (SarPi 2015)
GCF_019669945.1_ASM1966994v1	Methanosarcina mazei (TMA 2021)
GCF_025035885.1_ASM2503588v1	Methanosarcina mazei (TMA 2022)
GCF_000970165.1_ASM97016v1	Methanosarcina mazei (WWM610 2015)
GCF_010706455.1_ASM1070645v1	Methanosarcina mazei (zm-15 2020)
GCF_000970145.1_ASM97014v1	Methanosarcina siciliae (C2J 2015)
GCF_000970125.1_ASM97012v1	Methanosarcina siciliae (HI350 2015)
GCF_000970085.1_ASM97008v1	Methanosarcina siciliae (T4/M 2015)
GCF_000744315.1_ASM74431v1	Methanosarcina soligelidi (SMA-21 2014)
GCF_000979975.1_gtlEnvA5udCFS	Methanosarcina sp. (1.H.A.2.2 2015)
GCF_000979295.1_gtlEnvA5udCFS	Methanosarcina sp. (1.H.T.1A.1 2015)
GCF_000979385.1_gtlEnvA5udCFS	Methanosarcina sp. (2.H.A.1B.4 2015)
GCF_000979415.1_gtlEnvA5udCFS	Methanosarcina sp. (2.H.T.1A.15 2015)
GCF_000979425.1_gtlEnvA5udCFS	Methanosarcina sp. (2.H.T.1A.3 2015)
GCF_000979455.1_gtlEnvA5udCFS	Methanosarcina sp. (2.H.T.1A.6 2015)
GCF_000979475.1_gtlEnvA5udCFS	Methanosarcina sp. (2.H.T.1A.8 2015)
GCF_001729375.1_ASM172937v1	Methanosarcina sp. (A14 2016)
GCF_035390745.1_ASM3539074v1	Methanosarcina sp. (AMR_MDS_2470 2024)
GCF_020804205.1_ASM2080420v1	Methanosarcina sp. (DH1 2021)
GCF_020804225.1_ASM2080422v1	Methanosarcina sp. (DH2 2021)
GCF_000969945.1_ASM96994v1	Methanosarcina sp. (Kolksee 2015)
GCF_024372725.1_ASM2437272v1	Methanosarcina sp. (KYL-1 2022)
GCF_033485125.1_ASM3348512v1	Methanosarcina sp. (l1m-45 2023)
GCF_033485115.1_ASM3348511v1	Methanosarcina sp. (l3m-35 2023)
GCF_033485095.1_ASM3348509v1	Methanosarcina sp. (l5m-25 2023)
GCF_052056915.1_ASM5205691v1	Methanosarcina sp. (Mfa9 2025)
GCF_049298735.1_ASM4929873v1	Methanosarcina sp. (MFD12012_ilm_asm_bin7 2025)
GCF_049706645.1_ASM4970664v1	Methanosarcina sp. (MSAR-AD2 2025)
GCF_004099695.1_ASM409969v1	Methanosarcina sp. (MSH10X1 2019)
GCF_000970045.1_ASM97004v1	Methanosarcina sp. (MTP4 2015)
GCF_028693135.1_ASM2869313v1	Methanosarcina sp. (STD2_179 2023)
GCF_052057765.1_ASM5205776v1	Methanosarcina sp. (T3 2025)
GCF_002496565.1_ASM249656v1	Methanosarcina sp. (UBA289 2017)
GCF_002495725.1_ASM249572v1	Methanosarcina sp. (UBA411 2017)
GCF_002505485.1_ASM250548v1	Methanosarcina sp. (UBA5 2017)
GCF_034331585.1_ASM3433158v1	Methanosarcina sp. (VO1 2023)
GCF_000970005.1_ASM97000v1	Methanosarcina sp. (WH1 2015)
GCF_000969965.1_ASM96996v1	Methanosarcina sp. (WWM596 2015)
GCF_002287235.1_ASM228723v1	Methanosarcina spelaei (MC-15 2017)
GCF_000969925.1_ASM96992v1	Methanosarcina thermophila (CHTI-55 2015)
GCF_900116525.1_IMG-taxon_2595698250_annotated_assembly	Methanosarcina thermophila (DSM 11855 2019)
GCF_027925105.1_ASM2792510v1	Methanosarcina thermophila (MST-A1 2022)
GCF_000969885.1_ASM96988v1	Methanosarcina thermophila (TM-1 2015)
GCF_000969905.1_ASM96990v1	Methanosarcina vacuolata (Z-761 2015)
GCF_002287195.1_ASM228719v1	Methanosphaera cuniculi (1R-7 2017)
GCF_959604805.1_SRR16279946_bin.7_MetaWRAP_v1.3_MAG	Methanosphaera cuniculi (2023)
GCF_003149675.1_ASM314967v1	Methanosphaera cuniculi (DSM 4103 2018)
GCF_947597825.1_Lapin-003-2_bin24	Methanosphaera cuniculi (Lapin-003-2__bin24 2022)
GCF_001729395.1_ASM172939v1	Methanosphaera sp. (A6 2016)
GCF_003268005.1_ASM326800v1	Methanosphaera sp. (BMS 2018)
GCF_003266085.1_ASM326608v1	Methanosphaera sp. (DEW79 2018)
GCF_036309625.1_ASM3630962v1	Methanosphaera sp. (DOME_MAG_3464 2024)
GCF_034480035.2_ASM3448003v2	Methanosphaera sp. (ISO3-F5 2024)
GCF_030539905.1_ASM3053990v1	Methanosphaera sp. (S12M_St_24 2023)
GCF_050950565.1_ASM5095056v1	Methanosphaera sp. (SBF912LR0HQ0118 2025)
GCF_029226445.1_ASM2922644v1	Methanosphaera sp. (SUG2189 2023)
GCF_034102345.1_ASM3410234v1	Methanosphaera sp. (SUG2197 2023)
GCF_022768985.1_ASM2276898v1	Methanosphaera sp. (SUG86 2022)
GCF_016282985.1_ASM1628298v1	Methanosphaera sp. (Tb.RUG.228 2020)
GCF_001729965.1_ASM172996v1	Methanosphaera sp. (WGK6 2016)
GCF_958421955.1_ERR9578286_bin.22_MetaWRAP_v1.3_MAG	Methanosphaera stadtmanae (2023)
GCF_958425675.1_ERR9762684_bin.23_MetaWRAP_v1.3_MAG	Methanosphaera stadtmanae (2023)
GCF_959606055.1_SRR16280027_bin.26_MetaWRAP_v1.3_MAG	Methanosphaera stadtmanae (2023)
GCF_036303625.1_ASM3630362v1	Methanosphaera stadtmanae (DOME_MAG_10618 2024)
GCF_000012545.1_ASM1254v1	Methanosphaera stadtmanae (DSM 3091 2006)
GCF_902384015.1_UHGG_MGYG-HGUT-02164	Methanosphaera stadtmanae (MGYG-HGUT-02164 2019)
GCF_003265405.1_ASM326540v1	Methanosphaera stadtmanae (PA5 2018)
GCF_000021965.1_ASM2196v1	Methanosphaerula palustris (E1-9c 2009)
GCF_052055875.1_ASM5205587v1	Methanosphaerula subterraneus (EG 2025)
GCF_035390695.1_ASM3539069v1	Methanospirillum hungatei (AMR_MDS_2473 2024)
GCF_000013445.1_ASM1344v1	Methanospirillum hungatei (JF-1 2006)
GCF_020216685.1_ASM2021668v1	Methanospirillum hungatei (M59 2021)
GCF_003173355.1_ASM317335v1	Methanospirillum lacunae (Ki8-1 2018)
GCF_046195335.1_ASM4619533v1	Methanospirillum lacunae (Ki8-1 2024)
GCF_033978825.1_ASM3397882v1	Methanospirillum purgamenti (DSM 3595 2023)
GCF_019263745.1_ASM1926374v1	Methanospirillum purgamenti (GP1 2021)
GCF_018502485.1_ASM1850248v1	Methanospirillum purgamenti (J.3.6.1-F.2.7.3 2021)
GCF_035360615.1_ASM3536061v1	Methanospirillum sp. (AMR_MDS_1893 2024)
GCF_035406105.1_ASM3540610v1	Methanospirillum sp. (AMR_MDS_3719 2024)
GCF_035414165.1_ASM3541416v1	Methanospirillum sp. (AMR_MDS_4131 2024)
GCF_028679455.1_ASM2867945v1	Methanospirillum sp. (OWC_0038 2023)
GCF_041859935.1_ASM4185993v1	Methanospirillum sp. (SJF001 2024)
GCF_018435085.1_SL1	Methanospirillum sp. (SL1-B37 2021)
GCF_035560735.1_ASM3556073v1	Methanospirillum sp. (SMAG_U13160 2024)
GCF_003173335.1_ASM317333v1	Methanospirillum stamsii (Pt1 2018)
GCF_046244385.1_ASM4624438v1	Methanospirillum stamsii (Pt1 2024)
GCF_003385755.1_ASM338575v1	Methanothermobacter defluvii (DSM 7466 2018)
GCF_041928885.1_ASM4192888v1	Methanothermobacter marburgensis (Clermont 2024)
GCF_027555065.1_ASM2755506v1	Methanothermobacter marburgensis (Marburg 2023)
GCF_000145295.1_ASM14529v1	Methanothermobacter marburgensis str. (Marburg 2010)
GCF_000828575.1_ASM82857v1	Methanothermobacter sp. (CaT2 2012)
GCF_026692625.1_ASM2669262v1	Methanothermobacter sp. (DP 2022)
GCF_051201115.1_ASM5120111v1	Methanothermobacter sp. (DSM 3267 2025)
GCF_002356395.1_ASM235639v1	Methanothermobacter sp. (EMTCatA1 2017)
GCF_030055425.1_ASM3005542v1	Methanothermobacter sp. (GMQ_75_MeOH_H2_bin_21 2023)
GCF_030055435.1_ASM3005543v1	Methanothermobacter sp. (JZ-3_D_bin_25 2023)
GCF_022014235.1_ASM2201423v1	Methanothermobacter sp. (K4 2022)
GCF_049719305.1_ASM4971930v1	Methanothermobacter sp. (Kamch4316-2DMB-10 2025)
GCF_049720995.1_ASM4972099v1	Methanothermobacter sp. (Kamch4336-1-MF-09 2025)
GCF_041228365.1_ASM4122836v1	Methanothermobacter sp. (KEPCO 2 2024)
GCF_008033705.1_ASM803370v1	Methanothermobacter sp. (KEPCO-1 2019)
GCF_009914355.1_ASM991435v1	Methanothermobacter sp. (THM-1 2020)
GCF_009917665.1_ASM991766v1	Methanothermobacter sp. (THM-2 2020)
GCF_003264935.1_ASM326493v1	Methanothermobacter tenebrarum (MCM B 1447 2018)
GCF_023167465.1_ASM2316746v1	Methanothermobacter tenebrarum (RMAS 2022)
GCF_027554905.1_ASM2755490v1	Methanothermobacter thermautotrophicus (Delta H 2023)
GCF_014889545.1_ASM1488954v1	Methanothermobacter thermautotrophicus (WHS 2020)
GCF_027555045.1_ASM2755504v1	Methanothermobacter thermautotrophicus (Z-245 2023)
GCF_050908155.1_ASM5090815v1	Methanothermobacter thermautotrophicus (Z-73A 2025)
GCF_000008645.1_ASM864v1	Methanothermobacter thermautotrophicus str. (Delta H 2001)
GCF_037786815.1_ASM3778681v1	Methanothermobacter wolfeii (BSEL-1 2024)
GCF_025397995.1_ASM2539799v1	Methanothermobacter wolfeii (DSM 2970 2022)
GCF_030017545.1_ASM3001754v1	Methanothermobacter wolfeii (Yes71-02 2023)
GCF_946463545.1_Mth-DSM-2095-CCS-WG	Methanothermococcus (M. thermolithotrophicus DSM 2095 2022)
GCF_000179575.2_ASM17957v2	Methanothermococcus okinawensis (IH1 2011)
GCF_030153405.1_ASM3015340v1	Methanothermococcus sp. (DJKA129_NP-J24_bin.16 2023)
GCF_015523155.1_ASM1552315v1	Methanothermococcus sp. (S013_52_esom 2020)
GCF_049075655.1_Ax23	Methanothermococcus sp. Ax23 (2025)
GCF_000376965.1_ASM37696v1	Methanothermococcus thermolithotrophicus (DSM 2095 2013)
GCF_000235565.1_ASM23556v1	Methanothrix harundinacea (6Ac 2011)
GCF_035343255.1_ASM3534325v1	Methanothrix soehngenii (AMR_MDS_1004 2024)
GCF_035340835.1_ASM3534083v1	Methanothrix soehngenii (AMR_MDS_1123 2024)
GCF_035363055.1_ASM3536305v1	Methanothrix soehngenii (AMR_MDS_1809 2024)
GCF_035375645.1_ASM3537564v1	Methanothrix soehngenii (AMR_MDS_2296 2024)
GCF_035413665.1_ASM3541366v1	Methanothrix soehngenii (AMR_MDS_4153 2024)
GCF_037045625.1_ASM3704562v1	Methanothrix soehngenii (AS_Ams2_Bin29 2024)
GCF_034007965.1_ASM3400796v1	Methanothrix soehngenii (BF_dRep_10 2023)
GCF_036840985.1_ASM3684098v1	Methanothrix soehngenii (CTOTU1879 2024)
GCF_036838265.1_ASM3683826v1	Methanothrix soehngenii (CTOTU19887 2024)
GCF_036829155.1_ASM3682915v1	Methanothrix soehngenii (CTOTU40276 2024)
GCF_036778355.1_ASM3677835v1	Methanothrix soehngenii (CTOTU40364 2024)
GCF_000204415.1_ASM20441v1	Methanothrix soehngenii (GP6 2011)
GCF_038449035.1_ASM3844903v1	Methanothrix soehngenii (MillA_1170802msp_mb_bin.51 2024)
GCF_038448585.1_ASM3844858v1	Methanothrix soehngenii (MillB_pbmsp_mb_MAG_00008 2024)
GCF_038448995.1_ASM3844899v1	Methanothrix soehngenii (MillC_msp_mb_bin.55 2024)
GCF_023228095.1_ASM2322809v1	Methanothrix soehngenii (SO_2017_LW3 bin 99 2022)
GCF_028714415.1_ASM2871441v1	Methanothrix soehngenii (STA_56 2023)
GCF_913757535.1_4H12_R420_Bin12_Hybrid	Methanothrix soehngenii (UFZ-4H12 2021)
GCF_022839595.1_ASM2283959v1	Methanothrix sp. (7-NCT_001 2022)
GCF_050411015.1_ASM5041101v1	Methanothrix sp. (A05DMB02 2025)
GCF_035448965.1_ASM3544896v1	Methanothrix sp. (AMR_MDS_2986 2024)
GCF_035447905.1_ASM3544790v1	Methanothrix sp. (AMR_MDS_3037 2024)
GCF_040769265.1_ASM4076926v1	Methanothrix sp. (AnMBR.bin206 2024)
GCF_040771845.1_ASM4077184v1	Methanothrix sp. (AnMBR.bin532 2024)
GCF_050177545.1_ASM5017754v1	Methanothrix sp. (CA_2019_TPIn_174 2025)
GCF_013177915.1_ASM1317791v1	Methanothrix sp. (Ch96 2020)
GCF_016706325.1_ASM1670632v1	Methanothrix sp. (EsbE_18-Q3-R3-47_BAT3C.140 2021)
GCF_017994095.1_ASM1799409v1	Methanothrix sp. (Go_UH_bin_176 2021)
GCF_030055635.1_ASM3005563v1	Methanothrix sp. (JZ_65_OP_bin_30 2023)
GCF_049719835.1_ASM4971983v1	Methanothrix sp. (Kamch4316-2DMB-06 2025)
GCF_049721055.1_ASM4972105v1	Methanothrix sp. (Kamch4336-1-MF-06 2025)
GCF_024518575.1_ASM2451857v1	Methanothrix sp. (LCB019-064 2022)
GCF_020844815.1_ASM2084481v1	Methanothrix sp. (MAG 281 2021)
GCF_049292715.1_ASM4929271v1	Methanothrix sp. (MFD10484_ilm_asm_bin37 2025)
GCF_049295855.1_ASM4929585v1	Methanothrix sp. (MFD10553_ilm_asm_bin50 2025)
GCF_049286685.1_ASM4928668v1	Methanothrix sp. (MFD10555_ilm_asm_bin20 2025)
GCF_049293935.1_ASM4929393v1	Methanothrix sp. (MFD10570_ilm_asm_bin18 2025)
GCF_049298515.1_ASM4929851v1	Methanothrix sp. (MFD10572_ilm_asm_bin22 2025)
GCF_049301795.1_ASM4930179v1	Methanothrix sp. (MFD12031_ilm_asm_bin15 2025)
GCF_049301695.1_ASM4930169v1	Methanothrix sp. (MFD12032_ilm_asm_bin7 2025)
GCF_049302295.1_ASM4930229v1	Methanothrix sp. (MFD12106_ilm_asm_bin3 2025)
GCF_049660765.1_ASM4966076v1	Methanothrix sp. (MFD12107_ilm_asm_bin9 2025)
GCF_049657745.1_ASM4965774v1	Methanothrix sp. (MFD13467_ilm_asm_bin10 2025)
GCF_049658865.1_ASM4965886v1	Methanothrix sp. (MFD13484_ilm_asm_bin29 2025)
GCF_049651545.1_ASM4965154v1	Methanothrix sp. (MFD13487_ilm_asm_bin2 2025)
GCF_049652865.1_ASM4965286v1	Methanothrix sp. (MFD13488_ilm_asm_bin27 2025)
GCF_018436085.1_R1	Methanothrix sp. (R1-B15.1 2021)
GCF_050944075.1_ASM5094407v1	Methanothrix sp. (SBF912SR7HQ0002 2025)
GCF_029972695.1_ASM2997269v1	Methanothrix sp. (Seed_metabat.86 2023)
GCF_023229265.1_ASM2322926v1	Methanothrix sp. (SO_2017_LW1 bin 36 2022)
GCF_041082135.1_ASM4108213v1	Methanothrix sp. (TC202112_Ori_Bins023 2024)
GCF_011620785.1_ASM1162078v1	Methanothrix sp. (WOFA04 2020)
GCF_000014945.1_ASM1494v1	Methanothrix thermoacetophila (PT 2006)
GCF_000243455.1_ASM24345v2	Methanotorris formicicus (Mc-S-70 2012)
GCF_047915675.1_ASM4791567v1	Methanotorris formicicus (Mc-S-70 2025)
GCF_000214415.1_ASM21441v1	Methanotorris igneus (Kol 5 2011)
GCF_018687785.1_ASM1868778v1	Methanovulcanius yangii (CYW5 2021)
GCF_000711905.1_ASM71190v1	Methermicoccus shengliensis (DSM 18856 2014)
GCF_013330515.1_ASM1333051v1	Methermicoccus shengliensis (UBA12518 2020)
GCF_023169545.1_ASM2316954v1	Nanobdella aerobiophila (MJ1 2022)
GCF_023638055.1_ASM2363805v1	Natranaeroarchaeum aerophilus (AArc-St1-1 2022)
GCF_017094485.1_ASM1709448v1	Natranaeroarchaeum sulfidigenes (AArc-S 2021)
GCF_002156705.1_ASM215670v1	Natrarchaeobaculum aegyptiacum (JW/NM-HA 15 2017)
GCF_003430805.1_ASM343080v1	Natrarchaeobaculum sulfurireducens (AArc-Mg 2018)
GCF_003430825.1_ASM343082v1	Natrarchaeobaculum sulfurireducens (AArc1 2018)
