GCF_900103935.1_IMG-taxon_2671180088_annotated_assembly	Nocardioides szechwanensis (CGMCC 1.11147 2016)
GCF_042657275.1_ASM4265727v1	Nocardioides taihuensis (CGMCC 4.7318 2024)
GCF_900112345.1_IMG-taxon_2617270786_annotated_assembly	Nocardioides terrae (CGMCC 1.7056 2016)
GCF_031656915.1_ASM3165691v1	Nocardioides terrisoli (YR1 2023)
GCF_040045055.1_ASM4004505v1	Nocardioides tweenelious (CN2-186 2024)
GCF_042655845.1_ASM4265584v1	Nocardioides vastitatis (CGMCC 4.7608 2024)
GCF_042432345.1_ASM4243234v1	Nocardioides zeicaulis (CCM 8654 2024)
GCF_036327455.1_ASM3632745v1	Nocardiopsis codii (CT-R113 2024)
GCF_900638215.1_56553_A01	Nocardiopsis dassonvillei (NCTC10488 2018)
GCF_965344335.1_BGI_Neuc_01	Nocardiopsis eucommiae (bgisy065 BGISY000065 2025)
GCF_900141985.1_IMG-taxon_2675903133_annotated_assembly	Nocardiopsis flavescens (CGMCC 4.5723 2016)
GCF_031845465.1_ASM3184546v1	Nocardiopsis lambiniae (DSM 44743 2023)
GCF_042653925.1_ASM4265392v1	Nocardiopsis mangrovi (CGMCC 4.7119 2024)
GCF_039530945.1_ASM3953094v1	Nocardiopsis rhodophaea (JCM 15313 2024)
GCF_042650565.1_ASM4265056v1	Nocardiopsis sediminis (TBRC 1826 2024)
GCF_965343085.1_BGI_Nsyn_01	Nocardiopsis synnemataformans (bgisy015 spongia 2025)
GCF_042660575.1_ASM4266057v1	Nocardiopsis tropica (JCM 10877 2024)
GCF_034931085.1_ASM3493108v1	Nodularia harveyana (UHCC-0300 2024)
GCF_032922765.1_ASM3292276v1	Nonlabens ulvanivorans (CI.11.F.A3 2023)
GCF_039536965.1_ASM3953696v1	Nonomuraea antimicrobica (JCM 16904 2024)
GCF_039529455.1_ASM3952945v1	Nonomuraea bangladeshensis (JCM 13930 2024)
GCF_042751225.1_Nonomuraea_fastidiosa_KACC16795	Nonomuraea fastidiosa (KACC 16795 2024)
GCF_039540635.1_ASM3954063v1	Nonomuraea ferruginea (JCM 3283 2024)
GCF_035917475.1_ASM3591747v1	Nonomuraea fuscirosea (NBC 01801 2024)
GCF_035920485.1_ASM3592048v1	Nonomuraea glycinis (NBC 01726 2024)
GCF_039535785.1_ASM3953578v1	Nonomuraea helvata (JCM 3143 2024)
GCF_042656245.1_ASM4265624v1	Nonomuraea insulae (CGMCC 4.7338 2024)
GCF_900099965.1_IMG-taxon_2675903065_annotated_assembly	Nonomuraea jiangxiensis (CGMCC 4.6533 2016)
GCF_039525605.1_ASM3952560v1	Nonomuraea longicatena (JCM 11136 2024)
GCF_039529435.1_ASM3952943v1	Nonomuraea maheshkhaliensis (JCM 13929 2024)
GCF_042681425.1_ASM4268142v1	Nonomuraea mangrovi (CGMCC 4.7425 2024)
GCF_900100395.1_IMG-taxon_2675903066_annotated_assembly	Nonomuraea maritima (CGMCC 4.5681 2016)
GCF_043197025.1_ASM4319702v1	Nonomuraea marmarensis (M3C6 2024)
GCF_039531895.1_ASM3953189v1	Nonomuraea monospora (JCM 16114 2024)
GCF_042650645.1_ASM4265064v1	Nonomuraea purpurea (TBRC 1276 2024)
GCF_039533245.1_ASM3953324v1	Nonomuraea recticatena (JCM 6835 2024)
GCF_039539705.1_ASM3953970v1	Nonomuraea rosea (JCM 17326 2024)
GCF_039535395.1_ASM3953539v1	Nonomuraea roseola (JCM 3323 2024)
GCF_042428605.1_ASM4242860v1	Nonomuraea salmonea (JCM 3324 2024)
GCF_900108335.1_IMG-taxon_2675903140_annotated_assembly	Nonomuraea solani (CGMCC 4.7037 2016)
GCF_044465245.1_ASM4446524v1	Nonomuraea terrae (NPDC049724 2024)
GCF_900111685.1_IMG-taxon_2675903060_annotated_assembly	Nonomuraea wenchangensis (CGMCC 4.5598 2016)
GCF_039531165.1_ASM3953116v1	Nostocoides vanveenii (JCM 15591 2024)
GCF_039531185.1_ASM3953118v1	Nostocoides veronense (JCM 15592 2024)
GCF_035916955.1_ASM3591695v1	Noviherbaspirillum album (CPCC 100848 2024)
GCF_900188095.1_IMG-taxon_2706794914_annotated_assembly	Noviherbaspirillum humi (U15 2017)
GCF_900182955.1_IMG-taxon_2706794918_annotated_assembly	Noviherbaspirillum suwonense (DSM 26001 2023)
GCF_036663935.1_ASM3666393v1	Novilysobacter erysipheiresistens (RS-LYSO-3 2024)
GCF_907164845.1_Lysobacter_CECT30171	Novilysobacter luteus (CECT 30171 2021)
GCF_039545035.1_ASM3954503v1	Novipirellula caenicola (NBRC 110016 2024)
GCF_039541335.1_ASM3954133v1	Novipirellula rosea (JCM 17759 2024)
GCF_037482895.1_ASM3748289v1	Novosphingobium anseongense (PS1R-30 2024)
GCF_037572715.1_ASM3757271v1	Novosphingobium aquae (AS3R-12 2024)
GCF_042434435.1_ASM4243443v1	Novosphingobium aquiterrae (NCAIM B.02537 2024)
GCF_042646485.1_ASM4264648v1	Novosphingobium bradum (KCTC 42984 2024)
GCF_050433305.1_ASM5043330v1	Novosphingobium gossypii (DSM 29615 2025)
GCF_040534015.1_ASM4053401v1	Novosphingobium kalidii (RD2P27 2024)
GCF_900168325.1_IMG-taxon_2706795032_annotated_assembly	Novosphingobium mathurense (SM117 2017)
GCF_037076535.1_ASM3707653v1	Novosphingobium olei (DW067 2024)
GCF_900182875.1_IMG-taxon_2706794921_annotated_assembly	Novosphingobium panipatense (SM16 2023)
GCF_033242265.1_ASM3324226v1	Novosphingobium pituita (IK01 2023)
GCF_050920675.1_ASM5092067v1	Novosphingobium rhizosphaerae (LY 2025)
GCF_040813635.1_ASM4081363v1	Novosphingobium rhizovicinum (M1R2S20 2024)
GCF_042432915.1_ASM4243291v1	Novosphingobium soli (CCM 7706 2024)
GCF_042652045.1_ASM4265204v1	Novosphingobium tardum (CGMCC 1.12989 2024)
GCF_902703175.1_F300	Occultella aeris (CIP 111667 2019)
GCF_900172325.1_O.hippocampi_CECT7691_Spades_Prokka	Oceanibacterium hippocampi (CECT 7691 2017)
GCF_900111545.1_IMG-taxon_2615840710_annotated_assembly	Oceanicella actignis (DSM 24423 2016)
GCF_965223445.1_pyGerJepo1.Oceaniradius_stylonematis_1.1	Oceaniradius stylonematis (f4749284-7ece-4f1a-bfa4-5d499b9e3234 2025)
GCF_042676125.1_ASM4267612v1	Oceanisphaera ostreae (CCUG 60525 2024)
GCF_039539745.1_ASM3953974v1	Oceanisphaera sediminis (JCM 17329 2024)
GCF_046521305.1_ASM4652130v1	Oceanisphaera submarina (KMM 10153 2025)
GCF_902505095.1_OMES3154	Oceanivirga miroungae (ES3154-GLU 2019)
GCF_042654105.1_ASM4265410v1	Oceanobacillus aidingensis (CGMCC 1.9106 2024)
GCF_042678465.1_ASM4267846v1	Oceanobacillus caeni (CCUG 53534 2024)
GCF_044790185.1_ASM4479018v1	Oceanobacillus kapialis (ABH-508 2024)
GCF_900111445.1_IMG-taxon_2654587897_annotated_assembly	Oceanobacillus limi (IBRC-M 10780 2016)
GCF_042675985.1_ASM4267598v1	Oceanobacillus locisalsi (CCUG 56608 2024)
GCF_042650085.1_ASM4265008v1	Oceanobacillus longus (IBRC-M 10703 2024)
GCF_042678205.1_ASM4267820v1	Oceanobacillus luteolus (CGMCC 1.12406 2024)
GCF_039521805.1_ASM3952180v1	Oceanobacillus oncorhynchi subsp. oncorhynchi (JCM 12661 2024)
GCF_900176885.1_PRJEB20397	Oceanobacillus senegalensis (Marseille-P3587 2017)
GCF_900166635.1_PRJEB19430	Oceanobacillus timonensis (Marseille-P3532 2017)
GCF_044962685.1_ASM4496268v1	Oceanobacter antarcticus (wDCs-4 2024)
GCF_900182785.1_IMG-taxon_2724679804_annotated_assembly	Oceanospirillum linum (DSM 6292 2023)
GCF_900167095.1_IMG-taxon_2582581321_annotated_assembly	Oceanospirillum multiglobuliferum (ATCC 33336 2017)
GCF_037482325.1_ASM3748232v1	Ochrobactrum teleogrylli (AB1 2024)
GCF_900185015.1_O.ascidiaceicola_CECT8868_Spades_Prokka	Octadecabacter ascidiaceicola (CECT 8868 2017)
GCF_943193135.1_Odoribacter_sp_nov_DSM112344	Odoribacter lunatus (DSM 112344 2022)
GCF_900187175.1_51342_A02	Odoribacter splanchnicus (NCTC10825 2017)
GCF_044748475.1_ASM4474847v1	Oerskovia enterophila (NPDC089997 2024)
GCF_900167975.1_IMG-taxon_2595698225_annotated_assembly	Ohtaekwangia koreensis (DSM 25262 2017)
GCF_042676245.1_ASM4267624v1	Ohtaekwangia kribbensis (CCUG 58938 2024)
GCF_038050375.1_ASM3805037v1	Okeanomitos corallinicola (TIOX110 2024)
GCF_900167575.1_IMG-taxon_2708742390_annotated_assembly	Okibacterium fritillariae (VKM Ac-2059 2017)
GCF_900078545.1_PRJEB13207	Olegusella massiliensis (KHD7 2016)
GCF_900454345.1_51726_A01	Oligella urethralis (NCTC12964 2018)
GCF_900109575.1_IMG-taxon_2599185177_annotated_assembly	Olivibacter domesticus (DSM 18733 2016)
GCF_039542865.1_ASM3954286v1	Olivibacter ginsenosidimutans (JCM 18200 2024)
GCF_900607235.1_PRJEB29385	Olivibacter jilunii (P8502 2018)
GCF_042432805.1_ASM4243280v1	Olivibacter oleidegradans (CCM 7765 2024)
GCF_900114005.1_IMG-taxon_2693429874_annotated_assembly	Olleya namhaensis (DSM 28881 2016)
GCF_036408855.1_ASM3640885v1	Olsenella absiana (YH-ols2223 2024)
GCF_036408795.1_ASM3640879v1	Olsenella kribbiana (YH-ols2221 2024)
GCF_048189965.1_ASM4818996v1	Olsenella phocaeensis (MAG2458 2025)
GCF_900119915.1_PRJEB16351	Olsenella timonensis (Marseille-P2300 2016)
GCF_900155635.1_Olsenella_urinainfantis	Olsenella urininfantis (Marseille-P3197T 2017)
GCF_900100755.1_IMG-taxon_2636416175_annotated_assembly	Onishia taeanensis (BH539 2016)
GCF_048282545.1_ASM4828254v1	Opacimonas immobilis (LMIT016 2025)
GCF_036251205.1_ASM3625120v1	Orbus mooreae (BiB 2024)
GCF_039542345.1_ASM3954234v1	Orbus sasakiae (JCM 18050 2024)
GCF_036251875.1_ASM3625187v1	Orbus sturtevantii (lpD02 2024)
GCF_036251935.1_ASM3625193v1	Orbus wheelerorum (lpD04 2024)
GCF_900327255.1_UT76	Orientia tsutsugamushi (2018)
GCF_900129485.1_IMG-taxon_2654588106_annotated_assembly	Ornithinibacillus halophilus (IBRC-M 10683 2016)
GCF_042684965.1_ASM4268496v1	Ornithinibacillus salinisoli (KCTC 33862 2024)
GCF_039614845.1_16A2E	Ornithinibacillus xuwenensis (2024)
GCF_900221015.1_IMG-taxon_2671180024_annotated_assembly	Ornithinimicrobium cerasi (USBA17B2 2017)
GCF_900089455.2_OrrDiv2	Orrella dioscoreae (Orrdi1 2017)
GCF_900103645.1_IMG-taxon_2671180222_annotated_assembly	Oryzisolibacter propanilivorax (EPL6 2016)
GCF_046764005.1_ASM4676400v1	Oryzobacter faecalis (R7 2025)
GCF_043099285.1_ASM4309928v1	Oryzobacter telluris (24SJ04S-52 2024)
GCF_042756445.1_ASM4275644v1	Oryzobacter terrae (NBRC 109598 2024)
GCF_032670585.1_ASM3267058v1	Ostreiculturibacter nitratireducens (FR2A1 2023)
GCF_943193115.1_Lachnospiraceae_gen_nov1_DSM111138	Otoolea muris (DSM 111138 2022)
GCF_042680925.1_ASM4268092v1	Ottowia beijingensis (CGMCC 1.12324 2024)
GCF_050821495.1_O_caeni	Ottowia caeni (KCTC 82183 2025)
GCF_042680565.1_ASM4268056v1	Ottowia flava (CGMCC 1.13650 2024)
GCF_900240305.1_PRJEB23089	Ottowia massiliensis (Marseille-P4747 2018)
GCF_042682405.1_ASM4268240v1	Ottowia pentelensis (NCAIM B.02336 2024)
GCF_045865535.1_ASM4586553v1	Owariibacterium komagatae (13GAM1G 2024)
GCF_900172305.1_P.marinus_CECT7971_Spades_Prokka	Pacificibacter marinus (CECT 7971 2017)
GCF_900116825.1_IMG-taxon_2634166357_annotated_assembly	Paenacidovorax caeni (R-24608 2016)
GCF_039543645.1_ASM3954364v1	Paenalcaligenes hermetiae (JCM 18423 2024)
GCF_041549525.1_P_aurescens_B2879	Paenarthrobacter aurescens (NRRL B-2879 2024)
GCF_900112925.1_IMG-taxon_2617270911_annotated_assembly	Paenibacillus algorifonticola (CGMCC 1.10223 2016)
GCF_927798215.1_CIP111891	Paenibacillus allorhizoplanae (CIP 111891 2022)
GCF_910594985.1_JJ-447	Paenibacillus allorhizosphaerae (CIP 111802 2021)
GCF_036894225.1_ASM3689422v1	Paenibacillus amylolyticus (Y5S-7 2024)
GCF_900177815.1_IMG-taxon_2708742535_annotated_assembly	Paenibacillus aquistagni (11 2017)
GCF_927798115.1_CIP111892	Paenibacillus auburnensis (2022)
GCF_042431225.1_ASM4243122v1	Paenibacillus aurantiacus (TISTR 2452 2024)
GCF_032268605.1_ASM3226860v1	Paenibacillus aurantius (MBLB1776 2023)
GCF_900155685.1_Paenibacillus_bouchesdurhonensis	Paenibacillus bouchesdurhonensis (Marseille-P3071T 2017)
GCF_034659835.1_ASM3465983v1	Paenibacillus campi (SGZ-1009 2023)
GCF_900112695.1_IMG-taxon_2675903006_annotated_assembly	Paenibacillus catalpae (CGMCC 1.10784 2016)
GCF_042432825.1_ASM4243282v1	Paenibacillus chartarius (CCM 7759 2024)
GCF_042675905.1_ASM4267590v1	Paenibacillus chungangensis (CCUG 59129 2024)
GCF_042136365.1_ASM4213636v1	Paenibacillus enshidis (KCTC 33519 2024)
GCF_900289175.1_PRJEB24604	Paenibacillus faecalis (Marseille-P3787 2018)
GCF_038070315.1_ASM3807031v1	Paenibacillus filicis (KACC14197 2024)
GCF_031954385.1_ASM3195438v1	Paenibacillus forsythiae (T98 2023)
GCF_042684925.1_ASM4268492v1	Paenibacillus gansuensis (KCTC 3950 2024)
GCF_037333485.1_ASM3733348v1	Paenibacillus glucanolyticus (GlSt238 2024)
GCF_031470375.1_ASM3147037v1	Paenibacillus glufosinatiresistens (YX-27 2023)
GCF_036553665.1_ASM3655366v1	Paenibacillus haidiansis (M1 2024)
GCF_039536325.1_ASM3953632v1	Paenibacillus hodogayensis (JCM 12520 2024)
GCF_034055775.1_ASM3405577v1	Paenibacillus hunanensis (Y9 2023)
GCF_046098255.1_ASM4609825v1	Paenibacillus jiagnxiensis (P8 2024)
GCF_040719145.1_ASM4071914v1	Paenibacillus kandeliae (JQZ6Y-1 2024)
GCF_002951935.1_ASM295193v1	Paenibacillus larvae subsp. larvae (Eric_IV 2018)
GCF_900454495.1_49508_F02	Paenibacillus macerans (NCTC6355 2018)
GCF_900156375.1_IMG-taxon_2681812895_annotated_assembly	Paenibacillus macquariensis (ATCC 23464 2017)
GCF_042138635.1_ASM4213863v1	Paenibacillus medicaginis (JCM 18446 2024)
GCF_944800085.1_2.1	Paenibacillus melissococcoides (ena-SAMPLE-TAB-26-04-2022-14:26:32:270-5432 2022)
GCF_046098205.1_ASM4609820v1	Paenibacillus mesotrionivorans (P15 2024)
GCF_039521865.1_ASM3952186v1	Paenibacillus motobuensis (JCM 12774 2024)
GCF_042681745.1_ASM4268174v1	Paenibacillus nicotianae (CGMCC 1.12819 2024)
GCF_963311185.1_AASFL403	Paenibacillus nuruki (2023)
GCF_031599675.1_ASM3159967v1	Paenibacillus pedocola (TW48 2023)
GCF_900021165.1_Paenibacillus_phoceensis	Paenibacillus phocaensis (mt24 2016)
GCF_034718895.1_ASM3471889v1	Paenibacillus phoenicis (3PO2SA 2023)
GCF_927798095.1_CIP111893	Paenibacillus plantiphilus (CIP 111893 2022)
GCF_900102085.1_IMG-taxon_2654588110_annotated_assembly	Paenibacillus polysaccharolyticus (BL9 2016)
GCF_042678545.1_ASM4267854v1	Paenibacillus provencensis (CCUG 53519 2024)
GCF_924513355.1_JJ-60	Paenibacillus pseudetheri (CIP 111894 2022)
GCF_042678945.1_ASM4267894v1	Paenibacillus puldeungensis (CCUG 59189 2024)
GCF_042677205.1_ASM4267720v1	Paenibacillus residui (CCUG 57263 2024)
GCF_042684125.1_ASM4268412v1	Paenibacillus rhizoplanae (CCM 8725 2024)
GCF_032271945.1_ASM3227194v1	Paenibacillus roseopurpureus (MBLB1832 2023)
GCF_036864765.1_ASM3686476v1	Paenibacillus sanfengchensis (H32 2024)
GCF_042659865.1_ASM4265986v1	Paenibacillus septentrionalis (PCU 280 2024)
GCF_042647105.1_ASM4264710v1	Paenibacillus sepulcri (CCM 7311 2024)
GCF_042684905.1_ASM4268490v1	Paenibacillus shunpengii (KCTC 33849 2024)
GCF_910593845.1_T16R228	Paenibacillus solanacearum (CIP111600 2021)
GCF_042656405.1_ASM4265640v1	Paenibacillus solisilvae (CGMCC 1.16619 2024)
GCF_032337355.1_ASM3233735v1	Paenibacillus suaedae (chi10 2023)
GCF_042138595.1_ASM4213859v1	Paenibacillus terreus (DSM 100035 2024)
GCF_042685365.1_ASM4268536v1	Paenibacillus thailandensis (TISTR 1827 2024)
GCF_900100345.1_IMG-taxon_2617270934_annotated_assembly	Paenibacillus tianmuensis (CGMCC 1.8946 2016)
GCF_900086655.1_PRJEB13948	Paenibacillus tuaregi (Marseille-P2472T 2016)
GCF_036884255.1_MLY93	Paenibacillus tundrae (2024)
GCF_900099765.1_IMG-taxon_2667527451_annotated_assembly	Paenibacillus typhae (CGMCC 1.11012 2016)
GCF_900177425.1_IMG-taxon_2529292568_annotated_assembly	Paenibacillus uliginis (N3/975 2017)
GCF_032461945.1_ASM3246194v1	Paenibacillus violae (PFR10 2023)
GCF_039543185.1_ASM3954318v1	Paenibacillus vulneris (JCM 18268 2024)
GCF_039822605.1_ASM3982260v1	Paenibacillus wenxiniae (DSM 100576 2024)
GCF_042682185.1_ASM4268218v1	Paenibacillus xanthanilyticus (IBRC-M 10987 2024)
GCF_042684845.1_ASM4268484v1	Paenibacillus yanchengensis (KCTC 33926 2024)
GCF_039544305.1_ASM3954430v1	Paeniglutamicibacter antarcticus (JCM 18952 2024)
GCF_039535115.1_ASM3953511v1	Paeniglutamicibacter sulfureus (JCM 1338 2024)
GCF_900108395.1_IMG-taxon_2596583585_annotated_assembly	Paenimyroides marinum (CGMCC 1.10825 2016)
GCF_900115115.1_IMG-taxon_2675903027_annotated_assembly	Paenimyroides ummariense (DS-12 2016)
GCF_042643625.1_ASM4264362v1	Paenirhodobacter populi (KCTC 52802 2024)
GCF_042658845.1_ASM4265884v1	Paenisporosarcina macmurdoensis (CCUG 54527 2024)
GCF_039522165.1_ASM3952216v1	Paenochrobactrum glaciei (JCM 15115 2024)
GCF_041929845.1_ASM4192984v1	Paenochrobactrum pullorum (LMG 28095 2024)
GCF_900302445.1_P.abyssalisCECT8504_Spades_Prokka	Palleronia abyssalis (CECT 8504 2018)
GCF_900113405.1_IMG-taxon_2615840708_annotated_assembly	Palleronia marisminoris (DSM 26347 2016)
GCF_900110115.1_IMG-taxon_2616644821_annotated_assembly	Palleronia pelagia (DSM 26893 2016)
GCF_900141995.1_IMG-taxon_2619618996_annotated_assembly	Palleronia salina (DSM 26892 2016)
GCF_037646705.1_ASM3764670v1	Paludibacillus litoralis (HZG-20 2024)
GCF_902459765.1_LMG_31117	Pandoraea anapnoica (LMG 31117 2019)
GCF_902459655.1_LMG_31108	Pandoraea anhela (LMG 31108 2019)
GCF_902459565.1_LMG_31011	Pandoraea aquatica (LMG 31011 2019)
GCF_902459805.1_LMG_20603	Pandoraea bronchicola (LMG 20603 2019)
GCF_902459735.1_LMG_20602	Pandoraea capi (LMG 20602 2019)
GCF_902459775.1_LMG_31118	Pandoraea captiosa (LMG 31118 2019)
GCF_902459625.1_LMG_31107	Pandoraea cepalis (LMG 31107 2019)
GCF_902459745.1_LMG_31110	Pandoraea communis (LMG 31110 2019)
GCF_902459725.1_LMG_31012	Pandoraea eparura (LMG 31012 2019)
GCF_902459555.1_LMG_31112	Pandoraea horticolens (LMG 31112 2019)
GCF_902459685.1_LMG_31009	Pandoraea iniqua (LMG 31009 2019)
GCF_902459575.1_LMG_31116	Pandoraea morbifera (LMG 31116 2019)
GCF_902459585.1_LMG_31109	Pandoraea nosoerga (LMG 31109 2019)
GCF_902459645.1_LMG_31114	Pandoraea pneumonica (LMG 31114 2019)
GCF_902459595.1_LMG_31014	Pandoraea soli (LMG 31014 2019)
GCF_900187205.1_52191_D01	Pandoraea sputorum (NCTC13161 2017)
GCF_902459695.1_LMG_30175	Pandoraea terrae (LMG 30175 2019)
GCF_902459705.1_LMG_31013	Pandoraea terrigena (LMG 31013 2019)
GCF_900608595.1_Promicromonospora_sp_PT9	panici (Promicromonospora sp PT9 2019)
GCF_036881715.1_ASM3688171v1	Pannonibacter anstelovis (Pt1 2024)
GCF_900454465.1_50766_H01	Pannonibacter phragmitetus (NCTC13350 2018)
GCF_036688125.1_ASM3668812v1	Pannus brasiliensis (CCIBt3594 2024)
GCF_050753385.1_ASM5075338v1	Pantanalinema rosaneae (CENA516 2025)
GCF_046529425.1_Eh250	Pantoea allii (2025)
GCF_037479095.1_ASM3747909v1	Pantoea nemavictus (BIGb0393 2024)
GCF_044342975.1_ASM4434297v1	Pantoea osteomyelitidis (AA23256 2024)
GCF_046118715.1_ASM4611871v1	Pantoea phytostimulans (C3 2024)
GCF_902386985.1_UHGG_MGYG-HGUT-02423	Pantoea septica (MGYG-HGUT-02423 2019)
GCF_900176335.1_IMG-taxon_2588254267_annotated_assembly	Papillibacter cinnamivorans (DSM 12816 2017)
GCF_900186615.1_PRJEB21317	Parabacteroides bouchesdurhonensis (Marseille-P3763 2018)
GCF_900168155.1_IMG-taxon_2595698220_annotated_assembly	Parabacteroides chartae (DSM 24967 2017)
GCF_900108035.1_IMG-taxon_2693429876_annotated_assembly	Parabacteroides chinchillae (DSM 29073 2016)
GCF_900155425.1_PRJEB18759	Parabacteroides massiliensis (SN4 2017)
GCF_900445495.1_52683_B04	Parabacteroides merdae (NCTC13052 2018)
GCF_900292045.1_PRJEB24955	Parabacteroides pacaensis (Marseille-P4001 2018)
GCF_900232875.1_PRJEB23011	Parabacteroides provencensis (Marseille-P3668 2017)
GCF_900128505.1_PRJEB18032	Parabacteroides timonensis (Marseille-P3236T 2016)
GCF_905220735.1_R-20943	Paraburkholderia aspalathi (2021)
GCF_037126505.1_ASM3712650v1	Paraburkholderia bengalensis (IR64_4_BI 2024)
GCF_900104845.1_IMG-taxon_2693429824_annotated_assembly	Paraburkholderia caballeronis (TNe-841 2016)
GCF_902859945.1_LMG_28688	Paraburkholderia caffeinitolerans (LMG 28688 LMG 28688 2020)
GCF_042655705.1_ASM4265570v1	Paraburkholderia denitrificans (KACC 12733 2024)
GCF_900108945.1_IMG-taxon_2654588103_annotated_assembly	Paraburkholderia diazotrophica (LMG 26031 2016)
GCF_902459535.1_Paraburkholderia_sp_Msb3	Paraburkholderia dioscoreae (Msb3 2019)
GCF_042680985.1_ASM4268098v1	Paraburkholderia dipogonis (ICMP 19430 2024)
GCF_905220705.1_LMG_31832	Paraburkholderia domus (LMG 31832 LMG 31832 2021)
GCF_902859935.1_LMG_27177	Paraburkholderia fynbosensis (LMG 27177 LMG 27177 2020)
GCF_907164545.1_R-69919	Paraburkholderia gardini (2021)
GCF_905220975.1_LMG_31837	Paraburkholderia haematera (LMG 31837 LMG 31837 2021)
GCF_904848665.1_LMG_27952	Paraburkholderia hiiakae (LMG 27952 LMG 27952 2020)
GCF_042665695.1_ASM4266569v1	Paraburkholderia humisilvae (NCAIM B.02543 2024)
GCF_032806925.1_ASM3280692v1	Paraburkholderia kirstenboschensis (F3 2023)
GCF_965118185.1_ASM96511818v1	Paraburkholderia kururiensis (ABIP2054 2025)
GCF_900096975.1_IMG-taxon_2675903029_annotated_assembly	Paraburkholderia lycopersici (TNe-862 2016)
GCF_900113825.1_IMG-taxon_2671180118_annotated_assembly	Paraburkholderia megapolitana (LMG 23650 2016)
GCF_904848625.1_LMG_28140	Paraburkholderia metrosideri (LMG 28140 LMG 28140 2020)
GCF_905221015.1_LMG_31836	Paraburkholderia nemoris (LMG 31836 LMG 31836 2021)
GCF_900100735.1_IMG-taxon_2651870170_annotated_assembly	Paraburkholderia phenazinium (LMG 2247 2016)
GCF_900007165.1_BN2476-7183	Paraburkholderia piptadeniae (STM7183 2017)
GCF_042433665.1_ASM4243366v1	Paraburkholderia rhizosphaerae (NCAIM B.02541 2024)
GCF_902859775.1_LMG_27174	Paraburkholderia rhynchosiae (LMG 27174 LMG 27174 2020)
GCF_900019265.1_BN2475-7296	Paraburkholderia ribeironis (STM 7296 2017)
GCF_907164555.1_LMG_31841	Paraburkholderia saeva (LMG 31841 LMG 31841 2021)
GCF_900107685.1_IMG-taxon_2651870102_annotated_assembly	Paraburkholderia sartisoli (LMG 24000 2016)
GCF_902859805.1_LMG_24238	Paraburkholderia sediminicola (LMG 24238 LMG 24238 2020)
GCF_042659005.1_ASM4265900v1	Paraburkholderia silvatlantica (CCUG 54297 2024)
GCF_042682325.1_ASM4268232v1	Paraburkholderia solisilvae (NCAIM B.02539 2024)
GCF_900100565.1_IMG-taxon_2615840636_annotated_assembly	Paraburkholderia steynii (YR281 2016)
GCF_031456815.1_ASM3145681v1	Paraburkholderia strydomiana (3827 2023)
GCF_900177725.1_IMG-taxon_2708742529_annotated_assembly	Paraburkholderia susongensis (LMG 29540 2017)
GCF_900101795.1_IMG-taxon_2693429822_annotated_assembly	Paraburkholderia tuberum (DUS833 2016)
GCF_902859915.1_LMG_28614	Paraburkholderia ultramafica (LMG 28614 LMG 28614 2020)
GCF_042432965.1_ASM4243296v1	Paracerasibacillus soli (CCM 7714 2024)
GCF_900104515.1_IMG-taxon_2634166355_annotated_assembly	Paracidovorax cattleyae (DSM 17101 2016)
GCF_900112675.1_IMG-taxon_2634166315_annotated_assembly	Paracidovorax konjaci (DSM 7481 2016)
GCF_900102625.1_IMG-taxon_2615840716_annotated_assembly	Paracidovorax valerianellae (DSM 16619 2016)
GCF_900113035.1_IMG-taxon_2634166330_annotated_assembly	Paracidovorax wautersii (DSM 27981 2016)
GCF_048568265.1_ASM4856826v1	Paraclostridium dentum (IIB4 2025)
GCF_039521565.1_ASM3952156v1	Paraclostridium tenue (JCM 6486 2024)
GCF_900108405.1_IMG-taxon_2617270733_annotated_assembly	Paracoccus alkenifer (DSM 11593 2016)
GCF_900005615.1_JCM7685	Paracoccus aminovorans (2017)
GCF_042648745.1_ASM4264874v1	Paracoccus angustae (KCTC 42473 2024)
GCF_031822435.1_ASM3182243v1	Paracoccus aurantius (MBLB3053 2023)
GCF_031854425.1_ASM3185442v1	Paracoccus broussonetiae (CPCC 101403 2023)
GCF_042430175.1_ASM4243017v1	Paracoccus cavernae (CECT 8482 2024)
GCF_900102885.1_IMG-taxon_2617270907_annotated_assembly	Paracoccus chinensis (CGMCC 1.7655 2016)
GCF_900631945.1_aCIP1116241.1	Paracoccus haematequi (aCIP1116241 2018)
GCF_900111785.1_IMG-taxon_2617270913_annotated_assembly	Paracoccus halophilus (CGMCC 1.6117 2016)
