GCF_028974065.1_ASM2897406v1	ascomycetes P.cinerascens (IBT 15544 2023)
GCF_038021145.1_Pcitr2	ascomycetes P.citriasiana (CBS 120426 2024)
GCF_038025025.1_Pcit17464	ascomycetes P.citribraziliensis (CPC 17464 2024)
GCF_028827155.1_ASM2882715v1	ascomycetes P.citrinum (IBT 23319 2023)
GCA_900290415.1_version1	ascomycetes P.comata (T 2018)
GCF_028827145.1_ASM2882714v1	ascomycetes P.concentricum (IBT 3081 2023)
GCF_028826855.1_ASM2882685v1	ascomycetes P.coprophilum (IBT 35676 2023)
GCF_028827165.1_ASM2882716v1	ascomycetes P.cosmopolitanum (IBT 29677 2023)
GCF_028827405.1_ASM2882740v1	ascomycetes P.crustosum (IBT 35664 2023)
GCF_004353045.1_ASM435304v1	ascomycetes P.curvata
GCF_028827525.1_ASM2882752v1	ascomycetes P.daleae (IBT 16125 2023)
GCA_000496955.1_PseDes1.0	ascomycetes P.desctuctans (M1379 2013)
GCF_001641265.1_ASM164126v1	ascomycetes P.destructans
GCF_000184105.1_Geom_destructans_V1	ascomycetes P.destructans (20631-21 2010 refseq)
GCF_028827545.1_ASM2882754v1	ascomycetes P.diatomitis (IBT 30728 2023)
GCF_000315645.1_PdigPd1_v1	ascomycetes P.digitatum (Pd1 2012 refseq)
GCF_016767815.1_ASM1676781v1	ascomycetes P.digitatum (PdW03 2021)
GCF_000769745.1_ASM76974v1	ascomycetes P.expansum
GCA_000769755.1_PEX1	ascomycetes P.expansum (CMP-1 2014)
GCA_000769735.1_ASM76973v1	ascomycetes P.expansum (d1 2014)
GCF_000516985.1_PFICI	ascomycetes P.fici W106-1
GCF_000340215.1_Mycfi2	ascomycetes P.fijiensis CIRAD86
GCF_004355905.1_PgNI	ascomycetes P.grisea (NI907 2019)
GCF_001561935.1_ASM156193v1	ascomycetes P.griseofulvum PG3
GCF_028827665.1_ASM2882766v1	ascomycetes P.hispanicum (IBT 35686 2023)
GCF_028827395.1_ASM2882739v1	ascomycetes P.hordei (IBT 12815 2023)
GCF_010093815.1_Psehy1	ascomycetes P.hyperparasitica
GCA_000333975.2_ASM33397v2	ascomycetes P.jirovecii (SE8 2012)
GCF_001477535.1_Pneu_jiro_RU7_V2	ascomycetes P.jirovecii RU7
GCA_019843505.1_ASCUSDY21	ascomycetes P.kudriavzevii (2021)
GCA_041903555.1_BM01SB	ascomycetes P.kudriavzevii (ATCC 6258 2024)
GCA_037040875.1_ASM3704087v1	ascomycetes P.kudriavzevii (B114-03 2024)
GCA_029290715.1_ASM2929071v1	ascomycetes P.kudriavzevii (CTeuk-1743 2023)
GCA_014873065.1_ASM1487306v1	ascomycetes P.kudriavzevii (CY902 2019)
GCA_023629315.1_ASM2362931v1	ascomycetes P.kudriavzevii (M1110A 2022)
GCA_023629375.1_ASM2362937v1	ascomycetes P.kudriavzevii (M7004B 2022)
GCA_002798095.1_ASM279809v1	ascomycetes P.kudriavzevii (NG7 2017)
GCA_003705515.2_ASM370551v2	ascomycetes P.kudriavzevii (NRRL Y-5396 2018)
GCA_030579455.1_ASM3057945v1	ascomycetes P.kudriavzevii (NRRL Y-5396 2023)
GCA_025503585.1_ASM2550358v1	ascomycetes P.kudriavzevii (PB2809B 2022)
GCA_000764455.1_ASM76445v1	ascomycetes P.kudriavzevii (SD108 2014)
GCA_003033855.1_ASM303385v1	ascomycetes P.kudriavzevii (SJP 2018)
GCA_037042275.1_ASM3704227v1	ascomycetes P.kudriavzevii (Y114-04A 2024)
GCA_025503635.1_ASM2550363v1	ascomycetes P.kudriavzevii (Y5A 2022)
GCF_002105105.1_Prola1	ascomycetes P.lactucae-debilis 12-1054
GCF_028827675.1_ASM2882767v1	ascomycetes P.lagena (IBT 129212 2023)
GCF_001653265.1_ASM165326v1	ascomycetes P.lilacinum
GCF_023168085.1_PurlilCBS_1.0	ascomycetes P.lilacinum (CBS 284.36 2022)
GCF_028827895.1_ASM2882789v1	ascomycetes P.longicatenatum (IBT 33135 2023)
GCF_000150705.2_Paracocci_br_Pb01_V2	ascomycetes P.lutzii Pb01
GCF_028827695.1_ASM2882769v1	ascomycetes P.maclennaniae (IBT 15551 2023)
GCF_028827735.1_ASM2882773v1	ascomycetes P.macrosclerotiorum (IBT 26536 2023)
GCF_028827825.1_ASM2882782v1	ascomycetes P.malachiteum (IBT 17515 2023)
GCF_028828005.1_ASM2882800v1	ascomycetes P.manginii (IBT 31320 2023)
GCF_000392275.1_UCRPA7V03	ascomycetes P.minimum UCRPA7
GCF_028829835.1_ASM2882983v1	ascomycetes P.mononematosum (IBT 11891 2023)
GCF_000349005.2_Pneumo_murina_B123_V4	ascomycetes P.murina B123
GCA_016801405.1_ASM1680140v1	ascomycetes P.nodorum (SN15 2021)
GCF_000146915.1_ASM14691v2	ascomycetes P.nodorum SN15
GCF_028828085.1_ASM2882808v1	ascomycetes P.nucicola (IBT 29836 2023)
GCF_028828045.1_ASM2882804v1	ascomycetes P.odoratum (IBT 22623 2023)
GCA_024516155.1_Pyrom1	ascomycetes P.omphalodes (CBS 144459 2022)
GCA_017311285.1_Pneumocystis_oryctolagi_MERGE_1.1	ascomycetes P.oryctolagi (RABM 2021)
GCF_001723175.1_ASM172317v3	ascomycetes P.oxalicum (HP7-1 2022)
GCF_028828445.1_ASM2882844v1	ascomycetes P.paradoxum (IBT 22861 2023)
GCF_004337985.1_PpBr36	ascomycetes P.pennisetigena (Br36 2019 refseq)
GCF_035222485.1_CBS124.78p_1.0	ascomycetes P.pseudoanserina (CBS 124.78 2024)
GCF_035222375.1_CBS415.72m_1.0	ascomycetes P.pseudocomata (CBS 415.72m 2024)
GCF_035222475.1_CBS411.78m_1.0	ascomycetes P.pseudopauciseta (CBS 411.78 2024)
GCF_964197705.1_Pfluo_KMR99	ascomycetes P.psychrofluorescens (KMR99 2025)
GCF_028828465.1_ASM2882846v1	ascomycetes P.psychrosexuale (IBT 29551 2023)
GCF_028828015.1_ASM2882801v1	ascomycetes P.pulvis (IBT 33274 2023)
GCF_028828495.1_ASM2882849v1	ascomycetes P.riverlandense (IBT 135883 2023)
GCF_028829455.1_ASM2882945v1	ascomycetes P.robsamsonii (IBT 29466 2023)
GCF_015533775.1_ASM1553377v1	ascomycetes P.roqueforti
GCF_028828025.1_ASM2882802v1	ascomycetes P.rubens (IBT 27055 2023)
GCF_000226395.1_PenChr_Nov2007	ascomycetes P.rubens (Wisconsin 54-1255 2008 refseq)
GCF_028829775.1_ASM2882977v1	ascomycetes P.samsonianum (IBT 33392 2023)
GCF_001500285.1_Phisc1	ascomycetes P.scopiformis
GCF_028829755.1_ASM2882975v1	ascomycetes P.solitum (IBT 25940 2023)
GCF_002072235.1_ASM207223v1	ascomycetes P.solitum IBT 29525
GCF_028829465.1_ASM2882946v1	ascomycetes P.soppii (IBT 18220 2023)
GCA_018127085.1_P2C.v1.0	ascomycetes P.sp. 'macacae' (P2C 2021)
GCF_001642045.1_Parsp1	ascomycetes P.sporulosa
GCA_002072375.1_ASM207237v1	ascomycetes P.steckii (IBT 24891 2017)
GCF_028828155.1_ASM2882815v1	ascomycetes P.subrubescens (IBT 31985 2023)
GCF_022605165.1_ASM2260516v1	ascomycetes P.takamizusanense
GCF_028828555.1_ASM2882855v1	ascomycetes P.taxi (IBT 34144 2023)
GCF_003171515.1_CUR_PTRM4_2.2	ascomycetes P.tritici-repentis (M4 2021)
GCF_000149985.1_ASM14998v1	ascomycetes P.tritici-repentis Pt-1C-BFP
GCF_028828195.1_ASM2882819v1	ascomycetes P.verhagenii (IBT 33310 2023)
GCF_028828655.1_ASM2882865v1	ascomycetes P.verrucosum (IBT 35672 2023)
GCF_001662655.1_ASM166265v1	ascomycetes P.verrucosus
GCF_002105095.1_Pseve2	ascomycetes P.vexata CBS 129021
GCF_028829585.1_ASM2882958v1	ascomycetes P.vulpinum (IBT 29486 2023)
GCA_017301755.1_ASM1730175v1	ascomycetes P.wakefieldiae (2A 2021)
GCF_028829765.1_ASM2882976v1	ascomycetes P.waksmanii (IBT 27052 2023)
GCF_001890105.1_Aspzo1	ascomycetes P.zonata CBS 506.65
GCF_041956645.1_Rasby1	ascomycetes R.byssochlamydoides (NRRL 3658 2024)
GCF_900074925.1_version_1	ascomycetes R.collo-cygni
GCF_000968595.1_ASM96859v1	ascomycetes R.emersonii (CBS 393.64 2015 refseq)
GCF_000835555.1_Rhin_mack_CBS_650_93_V1	ascomycetes R.mackenziei CBS 650.93
GCF_035927965.1_ASM3592796v1	ascomycetes R.mirabilis (CCFEE 5264 2024)
GCF_003711515.1_Sodal1	ascomycetes S.alkalinus F11
GCF_000732125.1_ScApio1.0	ascomycetes S.apiospermum
GCA_040285505.1_ASM4028550v1	ascomycetes S.apiospermum (2RF1-5 2024)
GCA_002158515.1_SaHDO1_v1	ascomycetes S.apiospermum (HDO1 2017)
GCA_000732125.1_ScApio1.0	ascomycetes S.apiospermum (IHEM 14462 2014)
GCA_034774685.1_ASM3477468v1	ascomycetes S.aurantiacum (MUT 6114 2023)
GCA_000812075.1_ASM81207v1	ascomycetes S.aurantiacum (WM 09.24 2014)
GCA_002270425.1_ASM227042v1	ascomycetes S.bacillaris (NP2 2017)
GCF_000820605.1_S_brasiliensis_5110_v1	ascomycetes S.brasiliensis 5110
GCA_000732565.1_S40293v1	ascomycetes S.chartarum (IBT 40293 2014)
GCF_001661265.1_Saico1	ascomycetes S.complicata NRRL Y-17804
GCF_037102585.1_ASM3710258v1	ascomycetes S.crataegensis (SC-9 2023)
GCF_000004155.1_SCY4	ascomycetes S.cryophilus OY26
GCA_001630435.1_ASM163043v1	ascomycetes S.globosa (CBS 120340 2016)
GCF_000149845.2_SJ5	ascomycetes S.japonicus yFS275
GCF_033870435.1_ASM3387043v1	ascomycetes S.macrospora (SN1693 2023)
GCF_000182805.3_ASM18280v2	ascomycetes S.macrospora (v3 k-hell 2012)
GCA_034774675.1_ASM3477467v1	ascomycetes S.minutisporum (MUT 6113 2023)
GCF_000320565.1_Septoria_musiva_SO2202_v1.0	ascomycetes S.musiva SO2202
GCF_000150505.1_SO6	ascomycetes S.octosporus yFS286
GCF_027921745.1_ASM2792174v1	ascomycetes S.osmophilus (CBS 15793 2023)
GCF_000961545.1_S_schenckii_v1	ascomycetes S.schenckii (1099-18 2015 refseq)
GCF_000146945.2_ASM14694v2	ascomycetes S.sclerotiorum 1980 UF-70
GCA_001857865.1_ASM185786v1	ascomycetes S.sclerotiorum UF-70 (1980 2016)
GCF_035928015.1_ASM3592801v1	ascomycetes S.tyrrhenica (CCFEE 5935 2024)
GCF_033847375.1_Triagg1	ascomycetes T.aggressivum f. europaeum (CBS 100526 2023)
GCF_001896365.1_ASM189636v1	ascomycetes T.amestolkiae CIB
GCF_020726525.1_Truan1	ascomycetes T.angustata
GCF_020647865.1_ASM2064786v1	ascomycetes T.asperellum (FT101 2021)
GCF_003025105.1_Trias_v._1.0	ascomycetes T.asperellum CBS 433.97
GCF_001907595.1_ASM190759v1	ascomycetes T.atroroseus
GCA_001599035.1_JCM_9410_assembly_v001	ascomycetes T.atroviride (JCM 9410 2016)
GCF_020647795.1_ASM2064779v1	ascomycetes T.atroviride (P1 2021)
GCF_000171015.1_TRIAT_v2.0	ascomycetes T.atroviride IMI 206040
GCF_000151125.1_ASM15112v2	ascomycetes T.benhamiae CBS 112371
GCF_028502605.1_ASM2850260v1	ascomycetes T.breve (T069 2023)
GCF_003025115.1_Trici_v4.0	ascomycetes T.citrinoviride
GCA_050494205.1_ASM5049420v1	ascomycetes T.concentricum (aejqo 2025)
GCA_051943895.1_ASM5194389v1	ascomycetes T.concentricum (CBS 109405 2025)
GCA_051943875.1_ASM5194387v1	ascomycetes T.concentricum (CBS 19626 2025)
GCF_041956765.1_Thecr1	ascomycetes T.crustaceus (CBS 181.67 2024)
GCF_041956625.1_Talth1	ascomycetes T.dupontii (NRRL 2155 2024)
GCA_000151175.1_ASM15117v1	ascomycetes T.equinum (CBS 127.97 2008)
GCF_001481775.2_TGAM01v2	ascomycetes T.gamsii
GCF_004382785.1_ASM438278v1	ascomycetes T.ghanense (CCMA-1212 2019)
GCA_001990665.1_ASM199066v1	ascomycetes T.harzianum (B97 2017)
GCF_003025095.1_Triha_v1.0	ascomycetes T.harzianum (CBS 226.95 2018)
GCA_002838845.1_ASM283884v1	ascomycetes T.harzianum (TR274 2017)
GCF_042370625.1_Mychet1	ascomycetes T.heterothallicus (CBS 202.75 2024)
GCA_051170935.1_ASM5117093v1	ascomycetes T.indotineae (HKPA48 2025)
GCA_023065905.1_ASM2306590v1	ascomycetes T.indotineae (TIMM20114 2022)
GCA_023065815.1_ASM2306581v1	ascomycetes T.indotineae (TIMM20119 2022)
GCA_032157385.1_ASM3215738v1	ascomycetes T.indotineae (TIMM20121 2023)
GCA_900162065.1_M8436	ascomycetes T.interdigitale (2017)
GCA_000616785.1_Tric_rubr_H6_V2	ascomycetes T.interdigitale (H6 2014)
GCA_019359935.1_ASM1935993v1	ascomycetes T.interdigitale (UCMS-IGIB-CI11 2021)
GCA_012182645.1_ASM1218264v1	ascomycetes T.interdigitale (UCMS-IGIB-CI12 2020)
GCA_012182655.1_ASM1218265v1	ascomycetes T.interdigitale (UCMS-IGIB-CI14 2020)
GCA_012184535.1_ASM1218453v1	ascomycetes T.kuryangei (IHEM 26527 2020)
GCA_910591655.1_IHEM_13979	ascomycetes T.kuryangei (THEM_13968 2021)
GCA_910591595.1_IHEM_4712	ascomycetes T.kuryangei (THEM_4712 2021)
GCF_041956635.1_Thela1	ascomycetes T.lanuginosus (ATCC 200065 2024)
GCF_009556855.1_ASM955685v1	ascomycetes T.marneffei (11CN-20-091 2019)
GCF_000001985.1_JCVI-PMFA1-2.0	ascomycetes T.marneffei (ATCC 18224 2008 refseq)
GCA_003971505.1_ASM397150v1	ascomycetes T.marneffei (TM4 2018)
GCA_046867275.1_ASM4686727v1	ascomycetes T.mentagrophytes (BE1 2025)
GCA_051944135.1_ASM5194413v1	ascomycetes T.mentagrophytes (CBS 124404 2025)
GCA_051944165.1_ASM5194416v1	ascomycetes T.mentagrophytes (CBS 435.73 2025)
GCA_047301425.1_ASM4730142v1	ascomycetes T.mentagrophytes (LL-2024a 2025)
GCA_003118255.1_ABySS_70bp_45k_152cov_v1	ascomycetes T.mentagrophytes (TIMM 2789 2018)
GCF_010094035.1_Trepe1	ascomycetes T.pertusa
GCF_024521635.1_Tripra1	ascomycetes T.praecox (CBS 144465 2022)
GCF_021365285.1_Talpro1	ascomycetes T.proteolyticus
GCA_001270325.1_PPv01	ascomycetes T.purpureogenus (MYA-38 2015)
GCA_002006585.1_ASM200658v1	ascomycetes T.reesei (QM6a 2017)
GCF_000167675.1_v2.0	ascomycetes T.reesei QM6a
GCA_000616805.1_Tric_fish_CBS_100081_V1	ascomycetes T.rubrum (CBS 100081 2014)
GCA_051943855.1_ASM5194385v1	ascomycetes T.rubrum (CBS 117539 2025)
GCA_000151425.1_ASM15142v1	ascomycetes T.rubrum (CBS 118892 2009)
GCA_051943835.1_ASM5194383v1	ascomycetes T.rubrum (CBS 170.65 2025)
GCA_000616985.1_Tric_raub_CBS_202_88_V2	ascomycetes T.rubrum (CBS 202.88 2014)
GCA_000616825.1_Tric_fish_CBS_288_86_V1	ascomycetes T.rubrum (CBS 288.86 2014)
GCA_000616845.1_Tric_kane_CBS_289_86_V1	ascomycetes T.rubrum (CBS 289.86 2014)
GCA_051943815.1_ASM5194381v1	ascomycetes T.rubrum (CBS 289.86 2025)
GCA_000616965.1_Tric_megn_CBS_735_88_V1	ascomycetes T.rubrum (CBS 735.88 2014)
GCA_051943795.1_ASM5194379v1	ascomycetes T.rubrum (CBS 735.88 2025)
GCA_021853085.1_ASM2185308v1	ascomycetes T.rubrum (CDCF0616 2022)
GCA_021853505.1_ASM2185350v1	ascomycetes T.rubrum (CDCF1386 2022)
GCA_021853515.1_ASM2185351v1	ascomycetes T.rubrum (CDCF1414 2022)
GCA_021854105.1_ASM2185410v1	ascomycetes T.rubrum (CDCF1500 2022)
GCA_021853525.1_ASM2185352v1	ascomycetes T.rubrum (CDCF1506 2022)
GCA_021853495.1_ASM2185349v1	ascomycetes T.rubrum (CDCF1522 2022)
GCA_000616905.1_Tric_rubr_M1448_V1	ascomycetes T.rubrum (MR1448 2014)
GCA_000616945.1_Tric_rubr_MR1459_V1	ascomycetes T.rubrum (MR1459 2014)
GCA_000616765.1_Tric_rubr_MR-850_V1	ascomycetes T.rubrum (MR850 2014)
GCA_910591615.1_IHEM_13968	ascomycetes T.rubrum (THEM_13968 2021)
GCA_910591905.1_IHEM_13976	ascomycetes T.rubrum (THEM_13976 2021)
GCA_910591955.1_IHEM_25556	ascomycetes T.rubrum (THEM_25556 2021)
GCA_910592315.1_IHEM_26520	ascomycetes T.rubrum (THEM_26520 2021)
GCA_910592265.1_IHEM_26523	ascomycetes T.rubrum (THEM_26523 2021)
GCA_910592115.1_IHEM_26721	ascomycetes T.rubrum (THEM_26721 2021)
GCA_910591845.1_IHEM_4915	ascomycetes T.rubrum (THEM_4915 2021)
GCF_000151425.1_ASM15142v1	ascomycetes T.rubrum CBS 118892
GCF_013368755.1_ASM1336875v1	ascomycetes T.rugulosus
GCA_051943775.1_ASM5194377v1	ascomycetes T.schoenleinii (CBS 458.59 2025)
GCA_051943755.1_ASM5194375v1	ascomycetes T.schoenleinii (CBS 855.71 2025)
GCA_014839955.1_ASM1483995v1	ascomycetes T.simii (IHEM 4420 2020)
GCA_000616865.1_Tric_soud_CBS_452_61_V1	ascomycetes T.soudanense (CBS 452.61 2014)
GCA_910591815.1_IHEM_13459	ascomycetes T.soudanense (THEM_134592021)
GCA_910592065.1_IHEM_19743	ascomycetes T.soudanense (THEM_19743 2021)
GCA_910592025.1_IHEM_19744	ascomycetes T.soudanense (THEM_19744 2021)
GCA_910592235.1_IHEM_19751	ascomycetes T.soudanense (THEM_19751 2021)
GCF_000003125.1_JCVI-TSTA1-3.0	ascomycetes T.stipitatus ATCC 10500
GCF_000226115.1_ASM22611v1	ascomycetes T.terrestris NRRL 8126
GCF_000226095.1_ASM22609v1	ascomycetes T.thermophilus ATCC 42464
GCA_051943735.1_ASM5194373v1	ascomycetes T.tonsurans (CBS 112188 2025)
GCA_000151455.1_ASM15145v1	ascomycetes T.tonsurans (CBS 112818 2009)
GCA_051943715.1_ASM5194371v1	ascomycetes T.tonsurans (CBS 129.35 2025)
GCA_051943695.1_ASM5194369v1	ascomycetes T.tonsurans (CBS 729.88 2025)
GCA_047301375.1_ASM4730137v1	ascomycetes T.tonsurans (LL-2024b 2025)
GCA_000151505.1_ASM15150v1	ascomycetes T.verrucosum (HKI 0517 2010)
GCF_000151505.1_ASM15150v1	ascomycetes T.verrucosum HKI 0517
GCA_051943675.1_ASM5194367v1	ascomycetes T.violaceum (CBS 120316 2025)
GCA_051943655.1_ASM5194365v1	ascomycetes T.violaceum (CBS 517.63 2025)
GCA_051943635.1_ASM5194363v1	ascomycetes T.violaceum (CBS 730.88 2025)
GCA_910591785.1_IHEM_13775	ascomycetes T.violaceum (THEM_13775 2021)
GCA_910592165.1_IHEM_25578	ascomycetes T.violaceum (THEM_25578 2021)
GCA_910592145.1_IHEM_26519	ascomycetes T.violaceum (THEM_26519 2021)
GCF_000170995.1_TRIVI_v2.0	ascomycetes T.virens Gv29-8
GCA_012184575.1_ASM1218457v1	ascomycetes T.yaoundei (IHEM 4711 2020)
GCA_910592095.1_IHEM_13375	ascomycetes T.yaoundei (THEM_13375 2021)
GCA_910591995.1_IHEM_19041	ascomycetes T.yaoundei (THEM_19041 2021)
GCF_000003515.1_ASM351v2	ascomycetes U.reesii 1704
GCF_000687475.1_ASM68747v2	ascomycetes U.virens UV-8b
GCF_000150825.1_ASM15082v1	ascomycetes V.alfalfae VaMs.102
GCA_003689335.1_ASM368933v1	ascomycetes V.asperata (2349 2018)
GCA_003689065.1_ASM368906v1	ascomycetes V.asperata (asperata QWWM01 2018)
GCA_003690305.1_ASM369030v1	ascomycetes V.asperata (asperata QWXK01 2018)
GCA_003693225.1_ASM369322v1	ascomycetes V.aucupariae (2371 2018)
GCA_001990985.1_ASM199098v1	ascomycetes V.carpophila (JP3-5 2017)
GCA_000400815.2_VDAG_JR2v.4.0	ascomycetes V.dahliae (JR2 2014)
GCF_000150675.1_ASM15067v2	ascomycetes V.dahliae VdLs.17
GCF_003357145.1_ASM335714v1	ascomycetes V.echinocandica
GCA_001901625.1_ASM190162v1	ascomycetes V.effusa (3Des10b 2016)
GCA_007735645.1_ASM773564v1	ascomycetes V.effusa (albino 2019)
GCF_000836295.1_O_gall_CBS43764	ascomycetes V.gallopava
GCA_009769425.1_ASM976942v1	ascomycetes V.inaequalis (120213 2019)
GCA_002148275.1_ViL.v1.0	ascomycetes V.inaequalis (1389 2017)
GCA_002148295.1_Vi1.2.8.9.v1.0	ascomycetes V.inaequalis (1639 2016)
GCA_003690295.1_ASM369029v1	ascomycetes V.inaequalis (2222 2018)
GCA_003690855.1_ASM369085v1	ascomycetes V.inaequalis (2472 2018)
GCA_003690845.1_ASM369084v1	ascomycetes V.inaequalis (2473 2018)
GCA_003690475.1_ASM369047v1	ascomycetes V.inaequalis (CAM 2018)
GCA_003690455.1_ASM369045v1	ascomycetes V.inaequalis (CAM 302b 2018)
GCA_003690275.1_ASM369027v1	ascomycetes V.inaequalis (CAM 303 2018)
GCA_003690195.1_ASM369019v1	ascomycetes V.inaequalis (CAM 304 2018)
GCA_003690435.1_ASM369043v1	ascomycetes V.inaequalis (CAM 308 2018)
GCA_003690235.1_ASM369023v1	ascomycetes V.inaequalis (CAM 309 2018)
GCA_003690415.1_ASM369041v1	ascomycetes V.inaequalis (CAM 312a 2018)
GCA_003690215.1_ASM369021v1	ascomycetes V.inaequalis (CAM 314 2018)
GCA_003690385.1_ASM369038v1	ascomycetes V.inaequalis (CAM 316 2018)
GCA_003690365.1_ASM369036v1	ascomycetes V.inaequalis (CAM 317 2018)
GCA_003690505.1_ASM369050v1	ascomycetes V.inaequalis (CAM 318a 2018)
GCA_003690405.1_ASM369040v1	ascomycetes V.inaequalis (CAM 320b 2018)
GCA_003691215.1_ASM369121v1	ascomycetes V.inaequalis (CAM 321 2018)
GCA_003693105.1_ASM369310v1	ascomycetes V.inaequalis (CAM 324 2018)
GCA_003690335.1_ASM369033v1	ascomycetes V.inaequalis (CAM 325a 2018)
GCA_003693125.1_ASM369312v1	ascomycetes V.inaequalis (CAM 328 2018)
GCA_003690255.1_ASM369025v1	ascomycetes V.inaequalis (CAM 329 2018)
GCA_003693165.1_ASM369316v1	ascomycetes V.inaequalis (CAM 330 2018)
GCA_003691305.1_ASM369130v1	ascomycetes V.inaequalis (CAM 332 2018)
GCA_003693185.1_ASM369318v1	ascomycetes V.inaequalis (CAP 400 2018)
GCA_003691195.1_ASM369119v1	ascomycetes V.inaequalis (CAP 401 2018)
GCA_003690315.1_ASM369031v1	ascomycetes V.inaequalis (CAP 402 2018)
GCA_003691295.1_ASM369129v1	ascomycetes V.inaequalis (CAP 405 2018)
GCA_003691185.1_ASM369118v1	ascomycetes V.inaequalis (CAP 406 2018)
GCA_003690925.1_ASM369092v1	ascomycetes V.inaequalis (CAP 409 2018)
GCA_003691165.1_ASM369116v1	ascomycetes V.inaequalis (CAP 500 2018)
GCA_003690905.1_ASM369090v1	ascomycetes V.inaequalis (CAP 503 2018)
GCA_003691135.1_ASM369113v1	ascomycetes V.inaequalis (CAP 504 2018)
GCA_003690885.1_ASM369088v1	ascomycetes V.inaequalis (CAP 603 2018)
GCA_003690865.1_ASM369086v1	ascomycetes V.inaequalis (CAP 607 2018)
GCA_003691115.1_ASM369111v1	ascomycetes V.inaequalis (CAP 608 2018)
GCA_003691275.1_ASM369127v1	ascomycetes V.inaequalis (CAP 611 2018)
GCA_003691095.1_ASM369109v1	ascomycetes V.inaequalis (CAP 613 2018)
GCA_003691075.1_ASM369107v1	ascomycetes V.inaequalis (CAP 616 2018)
GCA_003691055.1_ASM369105v1	ascomycetes V.inaequalis (CAP 617 2018)
GCA_003691255.1_ASM369125v1	ascomycetes V.inaequalis (CAP 704 2018)
GCA_003691235.1_ASM369123v1	ascomycetes V.inaequalis (CAP 709 2018)
GCA_009769405.1_ASM976940v1	ascomycetes V.inaequalis (DMI_063113 2019)
GCA_003689325.1_ASM368932v1	ascomycetes V.inaequalis (domASIA QWWN01 2018)
GCA_003689035.1_ASM368903v1	ascomycetes V.inaequalis (domASIA QWWO01 2018)
GCA_003689305.1_ASM368930v1	ascomycetes V.inaequalis (domEU QWWP01 2018)
GCA_003689285.1_ASM368928v1	ascomycetes V.inaequalis (domEU QWWQ01 2018)
GCA_003689265.1_ASM368926v1	ascomycetes V.inaequalis (domEU QWWR01 2018)
GCA_003689245.1_ASM368924v1	ascomycetes V.inaequalis (domEU QWWS01 2018)
GCA_003690645.1_ASM369064v1	ascomycetes V.inaequalis (domEU QWWZ01 2018)
GCA_003689205.1_ASM368920v1	ascomycetes V.inaequalis (domRvi6 QWWU01 2018)
GCA_003689185.1_ASM368918v1	ascomycetes V.inaequalis (domRvi6 QWWV01 2018)
GCA_003689165.1_ASM368916v1	ascomycetes V.inaequalis (domRvi6 QWWW01 2018)
GCA_003689135.1_ASM368913v1	ascomycetes V.inaequalis (domRvi6 QWWX01 2018)
GCA_003689115.1_ASM368911v1	ascomycetes V.inaequalis (domRvi6 QWWY01 2018)
GCA_002148305.1_Vi1.14.1.0	ascomycetes V.inaequalis (EU-B04 2016)
GCA_003689095.1_ASM368909v1	ascomycetes V.inaequalis (FLO QWXA01 2018)
GCA_003693075.1_ASM369307v1	ascomycetes V.inaequalis (FLO QWXB01 2018)
GCA_003690625.1_ASM369062v1	ascomycetes V.inaequalis (FLO QWXC01 2018)
GCA_003690605.1_ASM369060v1	ascomycetes V.inaequalis (FLO QWXD01 2018)
GCA_001857725.1_VenInaR1.1.0	ascomycetes V.inaequalis (ICMP 13258 2016)
GCA_003689055.1_ASM368905v1	ascomycetes V.inaequalis (LOQ QWWG01 2018)
GCA_003689435.1_ASM368943v1	ascomycetes V.inaequalis (LOQ QWWH01 2018)
GCA_003689415.1_ASM368941v1	ascomycetes V.inaequalis (LOQ QWWI01 2018)
GCA_003689395.1_ASM368939v1	ascomycetes V.inaequalis (LOQ QWWJ01 2018)
GCA_003689355.1_ASM368935v1	ascomycetes V.inaequalis (LOQ QWWK01 2018)
GCA_003693145.1_ASM369314v1	ascomycetes V.inaequalis (ORI QWXE01 2018)
GCA_003689075.1_ASM368907v1	ascomycetes V.inaequalis (ORI QWXF01 2018)
GCA_003690585.1_ASM369058v1	ascomycetes V.inaequalis (ORI QWXG01 2018)
GCA_003690565.1_ASM369056v1	ascomycetes V.inaequalis (ORI QWXH01 2018)
GCA_003690545.1_ASM369054v1	ascomycetes V.inaequalis (ORI QWXI01 2018)
GCA_003690525.1_ASM369052v1	ascomycetes V.inaequalis (ORI QWXJ01 2018)
GCA_003690705.1_ASM369070v1	ascomycetes V.inaequalis (PYR QWG01 2018)
GCA_003690725.1_ASM369072v1	ascomycetes V.inaequalis (PYR QWZF01 2018)
GCA_003690685.1_ASM369068v1	ascomycetes V.inaequalis (PYR QWZH01 2018)
GCA_003693205.1_ASM369320v1	ascomycetes V.inaequalis (PYR QWZI01 2018)
GCA_003691015.1_ASM369101v1	ascomycetes V.inaequalis (PYR QWZJ01 2018)
GCA_003693245.1_ASM369324v1	ascomycetes V.inaequalis (sorbus 2018)
GCA_003690815.1_ASM369081v1	ascomycetes V.inaequalis (SYL QWYZ01 2018)
GCA_003691035.1_ASM369103v1	ascomycetes V.inaequalis (SYL QWZA01 2018)
GCA_003690805.1_ASM369080v1	ascomycetes V.inaequalis (SYL QWZB01 2018)
